postalCode,cities,customerId
6520,Toftlund,0f7136a3-6672-11ed-8320-72129961d376
4684,Holmegaard,0f71d102-6672-11ed-b51e-72129961d376
6470,Sydals,0f71d15e-6672-11ed-b7f2-72129961d376
5874,Hesselager,0f71d18f-6672-11ed-9573-72129961d376
6270,Tønder,0f71d1b8-6672-11ed-bf43-72129961d376
9500,Hobro,0f71d1eb-6672-11ed-a7cd-72129961d376
7140,Stouby,0f71d21c-6672-11ed-bb0d-72129961d376
9240,Nibe,0f71d242-6672-11ed-80aa-72129961d376
4030,Tune,0f71d275-6672-11ed-ae05-72129961d376
4735,Mern,0f71d2a6-6672-11ed-8f74-72129961d376
