postalCode,cities,customerId
7730,Hanstholm,3f7d0ea6-6675-11ed-a92d-72129961d376
6855,Outrup,3f7dae68-6675-11ed-873a-72129961d376
2730,Herlev,3f7daeba-6675-11ed-8404-72129961d376
4653,Karise,3f7daef5-6675-11ed-9b3e-72129961d376
3210,Vejby,3f7daf1e-6675-11ed-a911-72129961d376
8330,Beder,3f7daf4f-6675-11ed-9889-72129961d376
3480,Fredensborg,3f7daf82-6675-11ed-8be1-72129961d376
8660,Skanderborg,3f7dafa8-6675-11ed-81b4-72129961d376
7260,Sønder,3f7dafd1-6675-11ed-bcdf-72129961d376
3390,Hundested,3f7daffa-6675-11ed-987d-72129961d376
9600,Aars,3f7db02b-6675-11ed-a108-72129961d376
8840,Rødkærsbro,3f7db054-6675-11ed-b918-72129961d376
5471,Søndersø,3f7db07d-6675-11ed-ac0e-72129961d376
8831,Løgstrup,3f7db0a3-6675-11ed-b0ce-72129961d376
7182,Bredsten,3f7db0cc-6675-11ed-9e4f-72129961d376
4943,Torrig,3f7db0fd-6675-11ed-8eb3-72129961d376
2950,Vedbæk,3f7db126-6675-11ed-84e9-72129961d376
9352,Dybvad,3f7db14f-6675-11ed-8243-72129961d376
3782,Klemensker,3f7db180-6675-11ed-acf9-72129961d376
4250,Fuglebjerg,3f7db1a6-6675-11ed-a9d5-72129961d376
6064,Jordrup,3f7db1cf-6675-11ed-823c-72129961d376
8963,Auning,3f7db1f8-6675-11ed-a7b1-72129961d376
4291,Ruds,3f7db221-6675-11ed-a608-72129961d376
7900,Nykøbing,3f7db251-6675-11ed-b953-72129961d376
6830,Nørre,3f7db278-6675-11ed-afa5-72129961d376
6950,Ringkøbing,3f7db2a1-6675-11ed-bc6b-72129961d376
4873,Væggerløse,3f7db2ca-6675-11ed-8d29-72129961d376
9900,Frederikshavn,3f7db2f3-6675-11ed-9a5d-72129961d376
8570,Trustrup,3f7db31c-6675-11ed-8663-72129961d376
8210,Aarhus,3f7db340-6675-11ed-bce7-72129961d376
