customerId,postalCode,city
6862,Tistrup,163cbf6e-6689-11ed-9bd3-72129961d376
9370,Hals,163cbff8-6689-11ed-a8d0-72129961d376
5883,Oure,163cc08f-6689-11ed-b9c7-72129961d376
7361,Ejstrupholm,163cc111-6689-11ed-a749-72129961d376
5250,Odense,163cc19e-6689-11ed-ab39-72129961d376
6600,Vejen,163cc228-6689-11ed-915b-72129961d376
2990,Nivå,163cc2b5-6689-11ed-adf0-72129961d376
7017,Taulov,163cc34c-6689-11ed-9f83-72129961d376
4400,Kalundborg,163cc3cf-6689-11ed-b15e-72129961d376
6052,Viuf,163cc459-6689-11ed-ad08-72129961d376
7840,Højslev,163cc4f0-6689-11ed-a4ae-72129961d376
7550,Sørvad,163cc585-6689-11ed-b796-72129961d376
2690,Karlslunde,163cc611-6689-11ed-b634-72129961d376
4030,Tune,163cc6a8-6689-11ed-9f61-72129961d376
3210,Vejby,163cc728-6689-11ed-9afc-72129961d376
4291,Ruds,163cc7b5-6689-11ed-8984-72129961d376
9530,Støvring,163cc835-6689-11ed-bfbf-72129961d376
4681,Herfølge,163cc8c2-6689-11ed-9300-72129961d376
8653,Them,163cc959-6689-11ed-a0a7-72129961d376
9100,Aalborg,163ccbcf-6689-11ed-b213-72129961d376
7741,Frøstrup,163ccd05-6689-11ed-a9a4-72129961d376
5884,Gudme,163ccda3-6689-11ed-b847-72129961d376
9380,Vestbjerg,163cce47-6689-11ed-af7c-72129961d376
4100,Ringsted,163ccef0-6689-11ed-85f0-72129961d376
7752,Snedsted,163ccfa3-6689-11ed-b85d-72129961d376
7660,Bækmarksbro,163cd04f-6689-11ed-b407-72129961d376
5200,Odense,163cd102-6689-11ed-9f3d-72129961d376
8653,Them,163cd1ab-6689-11ed-9d28-72129961d376
8766,Nørre,163cd238-6689-11ed-b835-72129961d376
5871,Frørup,163cd2d7-6689-11ed-bd92-72129961d376
6092,Sønder,163cd36e-6689-11ed-8b93-72129961d376
9900,Frederikshavn,163cd42b-6689-11ed-9034-72129961d376
5874,Hesselager,163cd4d4-6689-11ed-bf9b-72129961d376
6780,Skærbæk,163cd56b-6689-11ed-8b39-72129961d376
5883,Oure,163cd5f8-6689-11ed-ab0b-72129961d376
2635,Ishøj,163cd685-6689-11ed-a2ba-72129961d376
4050,Skibby,163cd72e-6689-11ed-bdd8-72129961d376
9400,Nørresundby,163cd7c5-6689-11ed-9e69-72129961d376
2625,Vallensbæk,163cd851-6689-11ed-b5ff-72129961d376
8464,Galten,163cd90c-6689-11ed-bc68-72129961d376
3751,Østermarie,163cd999-6689-11ed-9821-72129961d376
6200,Aabenraa,163cda26-6689-11ed-bee6-72129961d376
6580,Vamdrup,163cdb02-6689-11ed-93a6-72129961d376
6051,Almind,163cdbb5-6689-11ed-a63f-72129961d376
9600,Aars,163cdc61-6689-11ed-b016-72129961d376
4941,Bandholm,163cdd14-6689-11ed-b1cb-72129961d376
6560,Sommersted,163cddd1-6689-11ed-9162-72129961d376
3200,Helsinge,163cde51-6689-11ed-9110-72129961d376
9310,Vodskov,163cdf07-6689-11ed-81fe-72129961d376
7183,Randbøl,163cdfb0-6689-11ed-b19c-72129961d376
7190,Billund,163ce047-6689-11ed-ace7-72129961d376
5874,Hesselager,163ce0ca-6689-11ed-b338-72129961d376
7300,Jelling,163ce17d-6689-11ed-8c3a-72129961d376
6920,Videbæk,163ce226-6689-11ed-a43d-72129961d376
9000,Aalborg,163ce2b3-6689-11ed-a5c6-72129961d376
6541,Bevtoft,163ce340-6689-11ed-ac69-72129961d376
2930,Klampenborg,163ce3e8-6689-11ed-b943-72129961d376
8444,Balle,163ce494-6689-11ed-8783-72129961d376
5591,Gelsted,163ce547-6689-11ed-aeda-72129961d376
5463,Harndrup,163ce5fd-6689-11ed-9fe8-72129961d376
2700,Brønshøj,163ce6c2-6689-11ed-b010-72129961d376
4621,Gadstrup,163ce759-6689-11ed-81eb-72129961d376
2650,Hvidovre,163ce7e6-6689-11ed-9bbb-72129961d376
8632,Lemming,163ce87a-6689-11ed-9a13-72129961d376
2950,Vedbæk,163ce92e-6689-11ed-b14b-72129961d376
