postalCode,cities,customerId
4736,Karrebæksminde,832f94c2-6685-11ed-a4c1-72129961d376
9574,Bælum,8330333d-6685-11ed-93f8-72129961d376
2870,Dyssegård,83303385-6685-11ed-9eca-72129961d376
4793,Bogø,833033c0-6685-11ed-a076-72129961d376
3300,Frederiksværk,833033f3-6685-11ed-ad16-72129961d376
5853,Ørbæk,83303423-6685-11ed-b419-72129961d376
6535,Branderup,83303457-6685-11ed-9583-72129961d376
9320,Hjallerup,83303487-6685-11ed-aab5-72129961d376
4261,Dalmose,833034b0-6685-11ed-9a9d-72129961d376
4992,Midtsjælland,833034e3-6685-11ed-8e76-72129961d376
4632,Bjæverskov,83303514-6685-11ed-aca7-72129961d376
8680,Ry,8330353a-6685-11ed-962a-72129961d376
9632,Møldrup,83303563-6685-11ed-816b-72129961d376
8751,Gedved,83303594-6685-11ed-bed2-72129961d376
5550,Langeskov,833035c7-6685-11ed-9f23-72129961d376
3370,Melby,833035f0-6685-11ed-ac33-72129961d376
7120,Vejle,83303621-6685-11ed-83c8-72129961d376
4262,Sandved,8330364a-6685-11ed-aad0-72129961d376
4540,Fårevejle,8330367d-6685-11ed-a798-72129961d376
5591,Gelsted,833036a3-6685-11ed-af1a-72129961d376
9381,Sulsted,833036d4-6685-11ed-ba4f-72129961d376
7850,Stoholm,833036fd-6685-11ed-bc7a-72129961d376
5882,Vejstrup,83303730-6685-11ed-80fd-72129961d376
5935,Bagenkop,83303757-6685-11ed-8a31-72129961d376
6360,Tinglev,8330378a-6685-11ed-b1ea-72129961d376
7330,Brande,833037b3-6685-11ed-a216-72129961d376
9900,Frederikshavn,833037e3-6685-11ed-9d11-72129961d376
5892,Gudbjerg,8330380a-6685-11ed-a9d8-72129961d376
7860,Spøttrup,8330383d-6685-11ed-b785-72129961d376
7741,Frøstrup,83303866-6685-11ed-9181-72129961d376
9981,Jerup,83303897-6685-11ed-bf2a-72129961d376
7429,Herning,833038c0-6685-11ed-b83f-72129961d376
3080,Tikøb,833038e8-6685-11ed-9745-72129961d376
6440,Augustenborg,83303919-6685-11ed-b73d-72129961d376
7429,Herning,83303940-6685-11ed-ad02-72129961d376
5884,Gudme,83303973-6685-11ed-9188-72129961d376
7550,Sørvad,8330399c-6685-11ed-88a7-72129961d376
9240,Nibe,833039cc-6685-11ed-a8ce-72129961d376
4174,Jystrup,833039f5-6685-11ed-9ebf-72129961d376
5856,Ryslinge,83303a28-6685-11ed-a508-72129961d376
8781,Stenderup,83303a51-6685-11ed-a6b4-72129961d376
6621,Gesten,83303a82-6685-11ed-9c6b-72129961d376
6683,Føvling,83303aa8-6685-11ed-94be-72129961d376
4930,Maribo,83303ad1-6685-11ed-a81e-72129961d376
9293,Kongerslev,83303b02-6685-11ed-b4dc-72129961d376
6621,Gesten,83303b2b-6685-11ed-9970-72129961d376
3760,Gudhjem,83303b5e-6685-11ed-ae89-72129961d376
9690,Fjerritslev,83303b87-6685-11ed-b43d-72129961d376
2740,Skovlunde,83303bb8-6685-11ed-bf8a-72129961d376
8240,Risskov,83303bde-6685-11ed-903e-72129961d376
7500,Holstebro,83303c07-6685-11ed-9931-72129961d376
8250,Egå,83303c38-6685-11ed-a1ff-72129961d376
9293,Kongerslev,83303c61-6685-11ed-b0a9-72129961d376
7430,Ikast,83303c94-6685-11ed-a673-72129961d376
5560,Aarup,83303cbd-6685-11ed-bb4a-72129961d376
4951,Nørreballe,83303ce3-6685-11ed-9ee8-72129961d376
9270,Klarup,83303d14-6685-11ed-b264-72129961d376
4671,Strøby,83303d3d-6685-11ed-9a60-72129961d376
7361,Ejstrupholm,83303d66-6685-11ed-b6fd-72129961d376
8670,Låsby,83303d97-6685-11ed-be4c-72129961d376
4330,Hvalsø,83303dc0-6685-11ed-879b-72129961d376
4895,Errindlev,83303df3-6685-11ed-85cd-72129961d376
6760,Ribe,833040d4-6685-11ed-89c5-72129961d376
8940,Randers,83304107-6685-11ed-a75e-72129961d376
6261,Bredebro,8330413a-6685-11ed-9cdd-72129961d376
7673,Harboøre,83304161-6685-11ed-8356-72129961d376
7980,Vils,83304194-6685-11ed-ac76-72129961d376
4171,Glumsø,833041bd-6685-11ed-8c53-72129961d376
7490,Aulum,833041ee-6685-11ed-bb1e-72129961d376
5772,Kværndrup,83304214-6685-11ed-ae45-72129961d376
6740,Bramming,83304247-6685-11ed-bc7f-72129961d376
4573,Højby,83304270-6685-11ed-913d-72129961d376
3150,Hellebæk,83304299-6685-11ed-aee7-72129961d376
8920,Randers,833042ca-6685-11ed-a2fb-72129961d376
6792,Rømø,833042f3-6685-11ed-9416-72129961d376
9100,Aalborg,83304319-6685-11ed-8781-72129961d376
4640,Faxe,8330434a-6685-11ed-93d7-72129961d376
6973,Ørnhøj,83304373-6685-11ed-9a3c-72129961d376
3720,Aakirkeby,8330439c-6685-11ed-871a-72129961d376
3650,Ølstykke,833043cf-6685-11ed-a777-72129961d376
8355,Solbjerg,833043f5-6685-11ed-b301-72129961d376
6541,Bevtoft,83304428-6685-11ed-b8e1-72129961d376
8930,Randers,8330444f-6685-11ed-89c3-72129961d376
4160,Herlufmagle,83304478-6685-11ed-bd0a-72129961d376
7755,Bedsted,833044a8-6685-11ed-8bb9-72129961d376
7700,Thisted,833044d1-6685-11ed-80ed-72129961d376
5690,Tommerup,83304505-6685-11ed-8f39-72129961d376
6760,Ribe,8330452b-6685-11ed-9f2e-72129961d376
4792,Askeby,83304551-6685-11ed-bcc1-72129961d376
