postalCode,cities,customerId
9370,Hals,f4f0ccd4-6682-11ed-a527-72129961d376
2830,Virum,f4f187c0-6682-11ed-b220-72129961d376
9750,Østervrå,f4f1882b-6682-11ed-a387-72129961d376
4050,Skibby,f4f1885e-6682-11ed-8856-72129961d376
9260,Gistrup,f4f18891-6682-11ed-8eed-72129961d376
4180,Sorø,f4f188de-6682-11ed-9d76-72129961d376
4850,Stubbekøbing,f4f18911-6682-11ed-b58d-72129961d376
6971,Spjald,f4f18942-6682-11ed-9335-72129961d376
7173,Vonge,f4f1896b-6682-11ed-9b5b-72129961d376
4450,Jyderup,f4f18994-6682-11ed-90fb-72129961d376
6893,Hemmet,f4f189c7-6682-11ed-b075-72129961d376
9352,Dybvad,f4f189ee-6682-11ed-ba78-72129961d376
7770,Vestervig,f4f18a14-6682-11ed-aafb-72129961d376
8310,Tranbjerg,f4f18a47-6682-11ed-a11f-72129961d376
4040,Jyllinge,f4f18a70-6682-11ed-9856-72129961d376
3751,Østermarie,f4f18aa1-6682-11ed-9cbe-72129961d376
8643,Ans,f4f18aca-6682-11ed-960e-72129961d376
9620,Aalestrup,f4f18afd-6682-11ed-b2fd-72129961d376
7182,Bredsten,f4f18b23-6682-11ed-a5fa-72129961d376
8763,Rask,f4f18b4a-6682-11ed-a6ab-72129961d376
7400,Herning,f4f18b73-6682-11ed-a200-72129961d376
4500,Nykøbing,f4f18ba6-6682-11ed-a4f6-72129961d376
6893,Hemmet,f4f18bcf-6682-11ed-bfdd-72129961d376
4100,Ringsted,f4f18bf5-6682-11ed-b949-72129961d376
4130,Viby,f4f18c28-6682-11ed-91d5-72129961d376
7190,Billund,f4f18c4f-6682-11ed-997b-72129961d376
5856,Ryslinge,f4f18c78-6682-11ed-8f1b-72129961d376
4171,Glumsø,f4f18ca8-6682-11ed-ac43-72129961d376
4350,Ugerløse,f4f18cd1-6682-11ed-aabf-72129961d376
2300,København,f4f18cfa-6682-11ed-bcd3-72129961d376
9362,Gandrup,f4f18d2e-6682-11ed-a020-72129961d376
5690,Tommerup,f4f18d51-6682-11ed-8670-72129961d376
7960,Karby,f4f18d7a-6682-11ed-bd3e-72129961d376
9690,Fjerritslev,f4f18dae-6682-11ed-be69-72129961d376
4622,Havdrup,f4f18dd7-6682-11ed-b9ea-72129961d376
2610,Rødovre,f4f18e00-6682-11ed-9133-72129961d376
7650,Bøvlingbjerg,f4f18e30-6682-11ed-a79e-72129961d376
5492,Vissenbjerg,f4f18e57-6682-11ed-bb2c-72129961d376
8721,Daugård,f4f18e80-6682-11ed-ad84-72129961d376
4983,Dannemare,f4f18eb0-6682-11ed-9c81-72129961d376
8830,Tjele,f4f18ed9-6682-11ed-bcff-72129961d376
2900,Hellerup,f4f18f0c-6682-11ed-96a5-72129961d376
8305,Samsø,f4f18f35-6682-11ed-b212-72129961d376
5466,Asperup,f4f18f5c-6682-11ed-b68e-72129961d376
8330,Beder,f4f18f82-6682-11ed-8c10-72129961d376
2720,Vanløse,f4f18fab-6682-11ed-b086-72129961d376
4671,Strøby,f4f18fde-6682-11ed-968a-72129961d376
5772,Kværndrup,f4f19007-6682-11ed-a586-72129961d376
7970,Redsted,f4f19038-6682-11ed-86db-72129961d376
4173,Fjenneslev,f4f19061-6682-11ed-bba1-72129961d376
9750,Østervrå,f4f19087-6682-11ed-ad86-72129961d376
9640,Farsø,f4f190b0-6682-11ed-b6f4-72129961d376
3782,Klemensker,f4f190d9-6682-11ed-a8a1-72129961d376
7850,Stoholm,f4f1910a-6682-11ed-87eb-72129961d376
4793,Bogø,f4f19133-6682-11ed-b582-72129961d376
8355,Solbjerg,f4f19163-6682-11ed-ace8-72129961d376
5240,Odense,f4f19197-6682-11ed-adad-72129961d376
9940,Læsø,f4f191bd-6682-11ed-82e1-72129961d376
9632,Møldrup,f4f191ee-6682-11ed-b3d8-72129961d376
4660,Store,f4f19217-6682-11ed-abe5-72129961d376
4230,Skælskør,f4f1924a-6682-11ed-95e3-72129961d376
6600,Vejen,f4f19273-6682-11ed-a2a0-72129961d376
4874,Gedser,f4f195a6-6682-11ed-a6fd-72129961d376
6650,Brørup,f4f195e1-6682-11ed-b669-72129961d376
5750,Ringe,f4f19614-6682-11ed-9031-72129961d376
4800,Nykøbing,f4f1964f-6682-11ed-a28e-72129961d376
9740,Jerslev,f4f19682-6682-11ed-892a-72129961d376
4320,Lejre,f4f196ab-6682-11ed-83d3-72129961d376
4800,Nykøbing,f4f196dc-6682-11ed-a344-72129961d376
8800,Viborg,f4f1970f-6682-11ed-803b-72129961d376
6980,Tim,f4f19738-6682-11ed-953b-72129961d376
5000,Odense,f4f19766-6682-11ed-b1b6-72129961d376
6440,Augustenborg,f4f197ae-6682-11ed-82c5-72129961d376
7673,Harboøre,f4f197e1-6682-11ed-ab11-72129961d376
9340,Asaa,f4f19807-6682-11ed-867e-72129961d376
6855,Outrup,f4f1982e-6682-11ed-b5c5-72129961d376
4683,Rønnede,f4f19861-6682-11ed-9475-72129961d376
6933,Kibæk,f4f1988a-6682-11ed-bb5d-72129961d376
3360,Liseleje,f4f198b3-6682-11ed-9e60-72129961d376
4600,Køge,f4f198e3-6682-11ed-bf3a-72129961d376
6320,Egernsund,f4f19928-6682-11ed-b2d4-72129961d376
2760,Måløv,f4f19951-6682-11ed-9502-72129961d376
8781,Stenderup,f4f19985-6682-11ed-9868-72129961d376
5540,Ullerslev,f4f199fa-6682-11ed-a95e-72129961d376
4070,Kirke,f4f19a23-6682-11ed-8153-72129961d376
4850,Stubbekøbing,f4f19a57-6682-11ed-84c6-72129961d376
6360,Tinglev,f4f19aa6-6682-11ed-a5e2-72129961d376
2830,Virum,f4f19acc-6682-11ed-975b-72129961d376
2625,Vallensbæk,f4f19af5-6682-11ed-a2f2-72129961d376
8883,Gjern,f4f19b26-6682-11ed-aa93-72129961d376
5750,Ringe,f4f19b6e-6682-11ed-96a2-72129961d376
7755,Bedsted,f4f19b94-6682-11ed-84e4-72129961d376
7970,Redsted,f4f19bc7-6682-11ed-8a3a-72129961d376
4880,Nysted,f4f19bf0-6682-11ed-9701-72129961d376
6840,Oksbøl,f4f19c19-6682-11ed-a73c-72129961d376
8670,Låsby,f4f19c4a-6682-11ed-b24e-72129961d376
5471,Søndersø,f4f19c73-6682-11ed-8945-72129961d376
7480,Vildbjerg,f4f19c99-6682-11ed-86d9-72129961d376
7752,Snedsted,f4f19cc2-6682-11ed-9c55-72129961d376
4296,Nyrup,f4f19cf3-6682-11ed-8911-72129961d376
6855,Outrup,f4f19d1c-6682-11ed-9411-72129961d376
8781,Stenderup,f4f19d45-6682-11ed-87f2-72129961d376
6852,Billum,f4f19d75-6682-11ed-9bb1-72129961d376
4330,Hvalsø,f4f19dba-6682-11ed-ad9f-72129961d376
7550,Sørvad,f4f19dee-6682-11ed-af45-72129961d376
7190,Billund,f4f19e17-6682-11ed-b1bb-72129961d376
7570,Vemb,f4f19e3d-6682-11ed-a946-72129961d376
4895,Errindlev,f4f19e6e-6682-11ed-a300-72129961d376
5240,Odense,f4f19e97-6682-11ed-aff7-72129961d376
4894,Øster,f4f19eca-6682-11ed-9432-72129961d376
6792,Rømø,f4f19ef3-6682-11ed-adf1-72129961d376
9260,Gistrup,f4f19f23-6682-11ed-b574-72129961d376
4891,Toreby,f4f19f4c-6682-11ed-86a7-72129961d376
6818,Årre,f4f19f7d-6682-11ed-8421-72129961d376
9993,Jylland,f4f19fa3-6682-11ed-a747-72129961d376
4700,Næstved,f4f19fcc-6682-11ed-8511-72129961d376
4632,Bjæverskov,f4f1a000-6682-11ed-a3a1-72129961d376
9541,Suldrup,f4f1a028-6682-11ed-8084-72129961d376
6731,Tjæreborg,f4f1a04f-6682-11ed-b316-72129961d376
8670,Låsby,f4f1a082-6682-11ed-bab6-72129961d376
4621,Gadstrup,f4f1a0ab-6682-11ed-9a9f-72129961d376
8229,Risskov,f4f1a0d1-6682-11ed-93cb-72129961d376
2760,Måløv,f4f1a102-6682-11ed-981c-72129961d376
9850,Hirtshals,f4f1a12b-6682-11ed-b8ad-72129961d376
4370,Store,f4f1a154-6682-11ed-885e-72129961d376
5485,Skamby,f4f1a187-6682-11ed-8f0d-72129961d376
5672,Broby,f4f1a1ae-6682-11ed-ad7e-72129961d376
5900,Rudkøbing,f4f1a1e1-6682-11ed-ba90-72129961d376
9900,Frederikshavn,f4f1a207-6682-11ed-aab3-72129961d376
7900,Nykøbing,f4f1a238-6682-11ed-ae9d-72129961d376
6852,Billum,f4f1a280-6682-11ed-b802-72129961d376
8960,Randers,f4f1a2a6-6682-11ed-8a7d-72129961d376
7362,Hampen,f4f1a2cf-6682-11ed-9329-72129961d376
7007,Fredericia,f4f1a302-6682-11ed-842b-72129961d376
5350,Rynkeby,f4f1a328-6682-11ed-a021-72129961d376
9640,Farsø,f4f1a351-6682-11ed-9cf4-72129961d376
5550,Langeskov,f4f1a385-6682-11ed-a07f-72129961d376
7680,Thyborøn,f4f1a3ae-6682-11ed-9157-72129961d376
5540,Ullerslev,f4f1a3d4-6682-11ed-a25e-72129961d376
4793,Bogø,f4f1a405-6682-11ed-9c8c-72129961d376
6200,Aabenraa,f4f1a42e-6682-11ed-914e-72129961d376
9750,Østervrå,f4f1a457-6682-11ed-85f0-72129961d376
4573,Højby,f4f1a480-6682-11ed-83ec-72129961d376
6731,Tjæreborg,f4f1a4cc-6682-11ed-b092-72129961d376
9610,Nørager,f4f1a4f5-6682-11ed-813e-72129961d376
5100,Odense,f4f1a51e-6682-11ed-9785-72129961d376
2900,Hellerup,f4f1a545-6682-11ed-acaf-72129961d376
9029,Aalborg,f4f1a582-6682-11ed-a7ee-72129961d376
4690,Haslev,f4f1a5a8-6682-11ed-a65c-72129961d376
4623,Lille,f4f1a5dc-6682-11ed-a7f0-72129961d376
9541,Suldrup,f4f1a602-6682-11ed-bb95-72129961d376
8240,Risskov,f4f1a62b-6682-11ed-83fc-72129961d376
6823,Ansager,f4f1a654-6682-11ed-ae97-72129961d376
3600,Frederikssund,f4f1a687-6682-11ed-86f3-72129961d376
8920,Randers,f4f1a6ae-6682-11ed-b325-72129961d376
6830,Nørre,f4f1a6fd-6682-11ed-b6cd-72129961d376
5471,Søndersø,f4f1a730-6682-11ed-be69-72129961d376
6862,Tistrup,f4f1a761-6682-11ed-8caa-72129961d376
2740,Skovlunde,f4f1a794-6682-11ed-ad19-72129961d376
8530,Hjortshøj,f4f1a7bd-6682-11ed-a9f9-72129961d376
9530,Støvring,f4f1a7e3-6682-11ed-aca8-72129961d376
4953,Vesterborg,f4f1a83d-6682-11ed-9ab7-72129961d376
3670,Veksø,f4f1a866-6682-11ed-9a49-72129961d376
8700,Horsens,f4f1a897-6682-11ed-9221-72129961d376
6372,Bylderup-Bov,f4f1a8c0-6682-11ed-824c-72129961d376
9632,Møldrup,f4f1a905-6682-11ed-be1e-72129961d376
5270,Odense,f4f1a938-6682-11ed-b7a7-72129961d376
8592,Anholt,f4f1a961-6682-11ed-9cfe-72129961d376
9300,Sæby,f4f1a987-6682-11ed-b9e1-72129961d376
5881,Skårup,f4f1a9ae-6682-11ed-ae7c-72129961d376
5500,Middelfart,f4f1a9d7-6682-11ed-8196-72129961d376
