customerId,postalCode,city
2450,København,297cc97d-668c-11ed-be85-72129961d376
8260,Viby,297cca1c-668c-11ed-90e7-72129961d376
3300,Frederiksværk,297ccab3-668c-11ed-bfd8-72129961d376
8270,Højbjerg,297ccb47-668c-11ed-9ddc-72129961d376
2800,Kongens,297ccbde-668c-11ed-b8b2-72129961d376
2800,Kongens,297ccc75-668c-11ed-bdad-72129961d376
8100,Aarhus,297ccd1e-668c-11ed-96f4-72129961d376
2000,Frederiksberg,297ccdb5-668c-11ed-ae09-72129961d376
3700,Rønne,297cce5e-668c-11ed-8761-72129961d376
2500,Valby,297ccf07-668c-11ed-9b21-72129961d376
4000,Roskilde,297ccfb3-668c-11ed-b4ed-72129961d376
2200,København,297cd051-668c-11ed-b805-72129961d376
8200,Aarhus,297cd0e8-668c-11ed-a1c8-72129961d376
8600,Silkeborg,297cd180-668c-11ed-adaf-72129961d376
2100,København,297cd214-668c-11ed-8620-72129961d376
3700,Rønne,297cd2a8-668c-11ed-9511-72129961d376
2200,København,297cd335-668c-11ed-84f3-72129961d376
2400,København,297cd3cc-668c-11ed-beef-72129961d376
6000,Kolding,297cd461-668c-11ed-988d-72129961d376
3200,Helsinge,297cd4ee-668c-11ed-bbe1-72129961d376
6200,Aabenraa,297cd578-668c-11ed-8891-72129961d376
8270,Højbjerg,297cd623-668c-11ed-8ffa-72129961d376
3600,Frederikssund,297cd6ba-668c-11ed-9aa0-72129961d376
9000,Aalborg,297cd745-668c-11ed-b789-72129961d376
3300,Frederiksværk,297cd7dc-668c-11ed-a352-72129961d376
8900,Randers,297cd87a-668c-11ed-8c33-72129961d376
2000,Frederiksberg,297cd919-668c-11ed-9336-72129961d376
2500,Valby,297cd9b0-668c-11ed-af11-72129961d376
5100,Odense,297cda51-668c-11ed-b165-72129961d376
8260,Viby,297cdafd-668c-11ed-8529-72129961d376
2450,København,297cdb91-668c-11ed-80f7-72129961d376
2150,Nordhavn,297cdc28-668c-11ed-8de2-72129961d376
8000,Aarhus,297cdcdc-668c-11ed-a056-72129961d376
2150,Nordhavn,297cdd70-668c-11ed-a6ee-72129961d376
8900,Randers,297cde11-668c-11ed-a7bc-72129961d376
2200,København,297cdea8-668c-11ed-b924-72129961d376
9000,Aalborg,297cdf82-668c-11ed-a878-72129961d376
8260,Viby,297ce019-668c-11ed-a732-72129961d376
8000,Aarhus,297ce0b0-668c-11ed-a183-72129961d376
4500,Nykøbing,297ce145-668c-11ed-9d79-72129961d376
2450,København,297ce1dc-668c-11ed-9125-72129961d376
8100,Aarhus,297ce273-668c-11ed-8d5b-72129961d376
8260,Viby,297ce307-668c-11ed-9895-72129961d376
3200,Helsinge,297ce39e-668c-11ed-8536-72129961d376
2200,København,297ce43d-668c-11ed-aae7-72129961d376
9900,Frederikshavn,297ce4d4-668c-11ed-8dfb-72129961d376
2200,København,297ce56b-668c-11ed-bfc1-72129961d376
3200,Helsinge,297ce60a-668c-11ed-9ed9-72129961d376
2150,Nordhavn,297ce6a8-668c-11ed-8aa5-72129961d376
2100,København,297ce74a-668c-11ed-9f09-72129961d376
9000,Aalborg,297ce7e1-668c-11ed-94db-72129961d376
9000,Aalborg,297ce875-668c-11ed-9339-72129961d376
8260,Viby,297ce90c-668c-11ed-944a-72129961d376
2100,København,297ce9a3-668c-11ed-b2c6-72129961d376
9000,Aalborg,297cea42-668c-11ed-b22d-72129961d376
9000,Aalborg,297cead9-668c-11ed-b310-72129961d376
3100,Hornbæk,297ceb6e-668c-11ed-ad4b-72129961d376
2800,Kongens,297cec0f-668c-11ed-aab9-72129961d376
8260,Viby,297ceca3-668c-11ed-a96f-72129961d376
9000,Aalborg,297ced45-668c-11ed-99f8-72129961d376
8000,Aarhus,297cedd9-668c-11ed-ab69-72129961d376
2200,København,297cee7a-668c-11ed-aa32-72129961d376
2000,Frederiksberg,297cef23-668c-11ed-88cb-72129961d376
2150,Nordhavn,297cefc2-668c-11ed-a34a-72129961d376
9900,Frederikshavn,297cf059-668c-11ed-8a81-72129961d376
9000,Aalborg,297cf0f0-668c-11ed-9c1b-72129961d376
2150,Nordhavn,297cf185-668c-11ed-bc7b-72129961d376
8600,Silkeborg,297cf230-668c-11ed-ac9d-72129961d376
9000,Aalborg,297cf2c5-668c-11ed-9d80-72129961d376
8260,Viby,297cf366-668c-11ed-9373-72129961d376
5500,Middelfart,297cf3fa-668c-11ed-8cbb-72129961d376
8000,Aarhus,297cf491-668c-11ed-8515-72129961d376
2000,Frederiksberg,297cf528-668c-11ed-9273-72129961d376
2200,København,297cf5d9-668c-11ed-8c2d-72129961d376
2400,København,297cf67d-668c-11ed-9995-72129961d376
3200,Helsinge,297cf711-668c-11ed-bb80-72129961d376
8000,Aarhus,297cf7a6-668c-11ed-bef4-72129961d376
3100,Hornbæk,297cf83d-668c-11ed-920a-72129961d376
5500,Middelfart,297cf8dc-668c-11ed-923f-72129961d376
6800,Varde,297cf973-668c-11ed-ba9e-72129961d376
2000,Frederiksberg,297cfa0a-668c-11ed-9d80-72129961d376
6900,Skjern,297cfa9e-668c-11ed-a0bf-72129961d376
9000,Aalborg,297cfb35-668c-11ed-a56c-72129961d376
9000,Aalborg,297cfbc2-668c-11ed-93fe-72129961d376
2400,København,297cfc59-668c-11ed-b62e-72129961d376
3700,Rønne,297cfcee-668c-11ed-8f9a-72129961d376
2200,København,297cfd97-668c-11ed-9a78-72129961d376
3000,Helsingør,297cfe2e-668c-11ed-8a8a-72129961d376
2200,København,297cfec5-668c-11ed-adc3-72129961d376
8270,Højbjerg,297cff6e-668c-11ed-9d07-72129961d376
8270,Højbjerg,297d000c-668c-11ed-be7b-72129961d376
7000,Fredericia,297d00b8-668c-11ed-b2eb-72129961d376
2500,Valby,297d0159-668c-11ed-95a8-72129961d376
8400,Ebeltoft,297d01ee-668c-11ed-8928-72129961d376
6600,Vejen,297d028f-668c-11ed-8edb-72129961d376
8100,Aarhus,297d0323-668c-11ed-b9af-72129961d376
2100,København,297d03b8-668c-11ed-b7f9-72129961d376
9900,Frederikshavn,297d044f-668c-11ed-a30e-72129961d376
2400,København,297d04ee-668c-11ed-8de3-72129961d376
9000,Aalborg,297d0585-668c-11ed-a52a-72129961d376
8000,Aarhus,297d0626-668c-11ed-8c57-72129961d376
6800,Varde,297d06ba-668c-11ed-b51a-72129961d376
5200,Odense,297d075c-668c-11ed-8801-72129961d376
2300,København,297d07f0-668c-11ed-8caa-72129961d376
4300,Holbæk,297d0887-668c-11ed-a5a2-72129961d376
6900,Skjern,297d091c-668c-11ed-aa2e-72129961d376
8260,Viby,297d0ab8-668c-11ed-8071-72129961d376
4600,Køge,297d0b80-668c-11ed-b0b3-72129961d376
2800,Kongens,297d0c1e-668c-11ed-906e-72129961d376
6600,Vejen,297d0cc0-668c-11ed-8cc4-72129961d376
6100,Haderslev,297d0d5e-668c-11ed-bddb-72129961d376
