postalCode,cities,customerId
5856,Ryslinge,cf56682b-6677-11ed-a77e-72129961d376
8751,Gedved,cf56ff6e-6677-11ed-ba37-72129961d376
2600,Glostrup,cf56ffba-6677-11ed-9168-72129961d376
5856,Ryslinge,cf56ffee-6677-11ed-ad6e-72129961d376
7451,Sunds,cf57001e-6677-11ed-afe8-72129961d376
5260,Odense,cf570051-6677-11ed-bf9b-72129961d376
5762,Vest,cf57007a-6677-11ed-a887-72129961d376
7140,Stouby,cf5700ab-6677-11ed-9e26-72129961d376
9575,Terndrup,cf5700d4-6677-11ed-93b9-72129961d376
4190,Munke,cf570107-6677-11ed-80fb-72129961d376
4652,Hårlev,cf570138-6677-11ed-ad35-72129961d376
8653,Them,cf57016b-6677-11ed-9c62-72129961d376
9575,Terndrup,cf570191-6677-11ed-888b-72129961d376
9620,Aalestrup,cf5701c2-6677-11ed-9632-72129961d376
7130,Juelsminde,cf5701eb-6677-11ed-9c59-72129961d376
6372,Bylderup-Bov,cf570214-6677-11ed-8dc7-72129961d376
9280,Storvorde,cf570247-6677-11ed-90ad-72129961d376
4621,Gadstrup,cf57026e-6677-11ed-a241-72129961d376
3600,Frederikssund,cf5702a1-6677-11ed-81b9-72129961d376
6064,Jordrup,cf5702c7-6677-11ed-90e4-72129961d376
3250,Gilleleje,cf5702f0-6677-11ed-83f8-72129961d376
4735,Mern,cf570321-6677-11ed-ba60-72129961d376
5600,Faaborg,cf57034a-6677-11ed-8a4e-72129961d376
3060,Espergærde,cf570373-6677-11ed-9ce1-72129961d376
4990,Sakskøbing,cf5703a3-6677-11ed-a0ae-72129961d376
5230,Odense,cf5703ca-6677-11ed-9a48-72129961d376
8300,Odder,cf5703fd-6677-11ed-8db0-72129961d376
8340,Malling,cf570426-6677-11ed-9fd9-72129961d376
7560,Hjerm,cf57044f-6677-11ed-9542-72129961d376
6360,Tinglev,cf570480-6677-11ed-8a86-72129961d376
5029,Odense,cf5704a8-6677-11ed-b036-72129961d376
7184,Vandel,cf5704d9-6677-11ed-b8df-72129961d376
9440,Aabybro,cf570500-6677-11ed-9b26-72129961d376
4293,Dianalund,cf570528-6677-11ed-8fe7-72129961d376
7570,Vemb,cf57055c-6677-11ed-86a1-72129961d376
4700,Næstved,cf570585-6677-11ed-9012-72129961d376
5610,Assens,cf5705b5-6677-11ed-8479-72129961d376
5953,Tranekær,cf5705de-6677-11ed-9670-72129961d376
5560,Aarup,cf570605-6677-11ed-af02-72129961d376
8990,Fårup,cf570635-6677-11ed-a095-72129961d376
2830,Virum,cf57065e-6677-11ed-9baa-72129961d376
5854,Gislev,cf570691-6677-11ed-93cd-72129961d376
4400,Kalundborg,cf5706ba-6677-11ed-a475-72129961d376
9310,Vodskov,cf5706e3-6677-11ed-b65f-72129961d376
8950,Ørsted,cf570714-6677-11ed-8ac0-72129961d376
9340,Asaa,cf57073d-6677-11ed-bc4b-72129961d376
2605,Brøndby,cf570763-6677-11ed-8475-72129961d376
9500,Hobro,cf570794-6677-11ed-840a-72129961d376
6771,Gredstedbro,cf5707bd-6677-11ed-9709-72129961d376
3650,Ølstykke,cf5707e6-6677-11ed-a72f-72129961d376
3500,Værløse,cf570819-6677-11ed-b820-72129961d376
