orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
25448fb5-6687-11ed-b79a-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,25448fdc-6687-11ed-b007-72129961d376,399,399,parcel_shop,medium
25449091-6687-11ed-b0f5-72129961d376,DKK,2021-01-01 00:00:00,teamtc10,family_tree,254490ba-6687-11ed-953b-72129961d376,4990,499,home_delivery,small
2544913a-6687-11ed-8b5e-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,25449159-6687-11ed-95b5-72129961d376,299,299,home_delivery,small
254491d1-6687-11ed-a15b-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,254491fa-6687-11ed-9f74-72129961d376,699,699,parcel_shop,medium
25449270-6687-11ed-9e01-72129961d376,DKK,2021-01-02 00:00:00,none,pet_sign,2544928f-6687-11ed-b3ce-72129961d376,499,499,parcel_shop,large
25449307-6687-11ed-91cb-72129961d376,DKK,2021-01-02 00:00:00,teamtc10,pet_sign,25449326-6687-11ed-985d-72129961d376,2990,299,parcel_shop,small
2544939e-6687-11ed-be74-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,254493bd-6687-11ed-838c-72129961d376,999,999,parcel_shop,large
25449433-6687-11ed-b8f4-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,25449451-6687-11ed-8386-72129961d376,999,999,parcel_shop,large
254494ca-6687-11ed-8de6-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,254494e8-6687-11ed-8c10-72129961d376,299,299,parcel_shop,small
25449557-6687-11ed-8cc1-72129961d376,DKK,2021-01-02 00:00:00,teamtc10,family_tree,25449573-6687-11ed-a201-72129961d376,6990,699,parcel_shop,medium
254495ee-6687-11ed-99b9-72129961d376,DKK,2021-01-03 00:00:00,none,pet_sign,2544960a-6687-11ed-979e-72129961d376,399,399,parcel_shop,medium
25449682-6687-11ed-a79e-72129961d376,DKK,2021-01-03 00:00:00,none,family_tree,2544969e-6687-11ed-989a-72129961d376,999,999,home_delivery,large
2544970c-6687-11ed-aa9c-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,2544972b-6687-11ed-bec0-72129961d376,299,299,home_delivery,small
25449799-6687-11ed-9c74-72129961d376,DKK,2021-01-03 00:00:00,none,quotable,254497b8-6687-11ed-8714-72129961d376,499,499,parcel_shop,large
25449826-6687-11ed-9183-72129961d376,DKK,2021-01-03 00:00:00,none,quotable,25449842-6687-11ed-900b-72129961d376,499,499,parcel_shop,large
254498bd-6687-11ed-bf63-72129961d376,DKK,2021-01-04 00:00:00,none,love_letter,254498d9-6687-11ed-bea0-72129961d376,299,299,parcel_shop,small
2544995c-6687-11ed-8d26-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,25449978-6687-11ed-9fea-72129961d376,299,299,home_delivery,small
254499fd-6687-11ed-85e7-72129961d376,DKK,2021-01-07 00:00:00,teamtc10,pet_sign,25449a0f-6687-11ed-a2bc-72129961d376,4990,499,home_delivery,large
25449a8a-6687-11ed-a3b4-72129961d376,DKK,2021-01-07 00:00:00,none,love_letter,25449aa6-6687-11ed-8e82-72129961d376,299,299,home_delivery,small
