orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f2667a-6682-11ed-846a-72129961d376,DKK,2021-01-01 00:00:00,none,love_letter,f4f266a1-6682-11ed-b973-72129961d376,399,399,home_delivery,medium
f4f2671c-6682-11ed-b667-72129961d376,DKK,2021-01-01 00:00:00,none,love_letter,f4f26738-6682-11ed-9498-72129961d376,399,399,home_delivery,medium
f4f26787-6682-11ed-b07d-72129961d376,DKK,2021-01-01 00:00:00,none,custom_order,f4f267b0-6682-11ed-b487-72129961d376,399,399,home_delivery,medium
f4f26800-6682-11ed-851b-72129961d376,DKK,2021-01-01 00:00:00,none,family_tree,f4f2681e-6682-11ed-8cd0-72129961d376,999,999,home_delivery,large
f4f2686e-6682-11ed-8621-72129961d376,DKK,2021-01-01 00:00:00,none,baby_sign,f4f2688c-6682-11ed-8f7e-72129961d376,399,399,parcel_shop,medium
f4f268e6-6682-11ed-bed1-72129961d376,DKK,2021-01-01 00:00:00,none,family_tree,f4f26902-6682-11ed-a2b8-72129961d376,499,499,parcel_shop,small
f4f2695e-6682-11ed-8d53-72129961d376,DKK,2021-01-02 00:00:00,none,love_letter,f4f2697a-6682-11ed-ab41-72129961d376,399,399,home_delivery,medium
f4f269cc-6682-11ed-adeb-72129961d376,DKK,2021-01-02 00:00:00,none,custom_order,f4f269eb-6682-11ed-bcda-72129961d376,299,299,parcel_shop,small
f4f26a3a-6682-11ed-9317-72129961d376,DKK,2021-01-02 00:00:00,none,custom_order,f4f26a59-6682-11ed-ada4-72129961d376,399,399,parcel_shop,medium
f4f26aa6-6682-11ed-8e97-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,f4f26ac5-6682-11ed-a107-72129961d376,699,699,home_delivery,medium
f4f26b14-6682-11ed-9128-72129961d376,DKK,2021-01-02 00:00:00,none,quotable,f4f26b33-6682-11ed-bf41-72129961d376,399,399,home_delivery,medium
f4f26b78-6682-11ed-a4f0-72129961d376,DKK,2021-01-02 00:00:00,none,pet_sign,f4f26b97-6682-11ed-84c8-72129961d376,499,499,parcel_shop,large
f4f26be8-6682-11ed-89c1-72129961d376,DKK,2021-01-02 00:00:00,none,custom_order,f4f26c05-6682-11ed-8678-72129961d376,299,299,parcel_shop,small
f4f26c57-6682-11ed-a570-72129961d376,DKK,2021-01-02 00:00:00,none,quotable,f4f26c73-6682-11ed-87e3-72129961d376,299,299,parcel_shop,small
f4f26cc5-6682-11ed-b666-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,f4f26ce1-6682-11ed-afb2-72129961d376,499,499,parcel_shop,large
f4f26d33-6682-11ed-8ba1-72129961d376,DKK,2021-01-02 00:00:00,none,quotable,f4f26d51-6682-11ed-a7b4-72129961d376,499,499,parcel_shop,large
f4f26da8-6682-11ed-972c-72129961d376,DKK,2021-01-03 00:00:00,none,quotable,f4f26dc7-6682-11ed-859e-72129961d376,499,499,parcel_shop,large
f4f26e23-6682-11ed-9610-72129961d376,DKK,2021-01-03 00:00:00,none,family_tree,f4f26e40-6682-11ed-9c87-72129961d376,999,999,parcel_shop,large
f4f26e91-6682-11ed-81d7-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,f4f26eae-6682-11ed-943e-72129961d376,399,399,parcel_shop,medium
f4f26f07-6682-11ed-a525-72129961d376,DKK,2021-01-03 00:00:00,none,love_letter,f4f26f26-6682-11ed-af51-72129961d376,399,399,parcel_shop,medium
f4f26f75-6682-11ed-830e-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,f4f26f94-6682-11ed-a915-72129961d376,399,399,parcel_shop,medium
f4f26fe3-6682-11ed-9d2b-72129961d376,DKK,2021-01-04 00:00:00,none,love_letter,f4f27002-6682-11ed-a696-72129961d376,299,299,parcel_shop,small
f4f2705c-6682-11ed-8870-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,f4f27078-6682-11ed-8eaf-72129961d376,399,399,parcel_shop,medium
f4f270ca-6682-11ed-baeb-72129961d376,DKK,2021-01-04 00:00:00,none,pet_sign,f4f270e6-6682-11ed-9af2-72129961d376,399,399,parcel_shop,medium
f4f27138-6682-11ed-8377-72129961d376,DKK,2021-01-04 00:00:00,none,family_tree,f4f27157-6682-11ed-a90d-72129961d376,999,999,home_delivery,large
f4f2719c-6682-11ed-9948-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,f4f271b8-6682-11ed-9c02-72129961d376,299,299,home_delivery,small
f4f27214-6682-11ed-9ce9-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,f4f27233-6682-11ed-b73d-72129961d376,499,499,parcel_shop,large
f4f27280-6682-11ed-bc6d-72129961d376,DKK,2021-01-05 00:00:00,none,quotable,f4f272a1-6682-11ed-bf78-72129961d376,399,399,home_delivery,medium
f4f272ee-6682-11ed-a31f-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,f4f2730c-6682-11ed-a116-72129961d376,399,399,home_delivery,medium
f4f2735e-6682-11ed-bf55-72129961d376,DKK,2021-01-05 00:00:00,none,baby_sign,f4f27385-6682-11ed-a305-72129961d376,299,299,parcel_shop,small
f4f273d7-6682-11ed-8bb6-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,f4f273f5-6682-11ed-b3d0-72129961d376,399,399,home_delivery,medium
f4f27457-6682-11ed-8858-72129961d376,DKK,2021-01-05 00:00:00,none,family_tree,f4f27475-6682-11ed-b683-72129961d376,699,699,parcel_shop,medium
f4f274cf-6682-11ed-9937-72129961d376,DKK,2021-01-05 00:00:00,none,baby_sign,f4f274ee-6682-11ed-a64e-72129961d376,499,499,home_delivery,large
f4f27547-6682-11ed-9b07-72129961d376,DKK,2021-01-06 00:00:00,none,family_tree,f4f27566-6682-11ed-ad32-72129961d376,699,699,parcel_shop,medium
f4f275ca-6682-11ed-a56b-72129961d376,DKK,2021-01-06 00:00:00,none,custom_order,f4f275e6-6682-11ed-839d-72129961d376,499,499,home_delivery,large
f4f27638-6682-11ed-bb62-72129961d376,DKK,2021-01-06 00:00:00,none,pet_sign,f4f27654-6682-11ed-b456-72129961d376,499,499,home_delivery,large
f4f276a6-6682-11ed-b231-72129961d376,DKK,2021-01-06 00:00:00,none,custom_order,f4f276cf-6682-11ed-b224-72129961d376,299,299,parcel_shop,small
f4f27726-6682-11ed-bac0-72129961d376,DKK,2021-01-07 00:00:00,none,baby_sign,f4f27745-6682-11ed-ba68-72129961d376,299,299,parcel_shop,small
f4f27797-6682-11ed-a359-72129961d376,DKK,2021-01-07 00:00:00,none,love_letter,f4f277b3-6682-11ed-a0e9-72129961d376,399,399,parcel_shop,medium
f4f27805-6682-11ed-84fa-72129961d376,DKK,2021-01-07 00:00:00,none,love_letter,f4f2782e-6682-11ed-9d0f-72129961d376,499,499,home_delivery,large
f4f2787a-6682-11ed-b999-72129961d376,DKK,2021-01-07 00:00:00,none,baby_sign,f4f27899-6682-11ed-b909-72129961d376,399,399,home_delivery,medium
f4f27900-6682-11ed-921d-72129961d376,DKK,2021-01-07 00:00:00,none,quotable,f4f2791c-6682-11ed-bca7-72129961d376,499,499,parcel_shop,large
f4f2796b-6682-11ed-951e-72129961d376,DKK,2021-01-07 00:00:00,none,baby_sign,f4f2798a-6682-11ed-817b-72129961d376,399,399,home_delivery,medium
f4f279ee-6682-11ed-92a4-72129961d376,DKK,2021-01-07 00:00:00,none,love_letter,f4f27a0c-6682-11ed-b608-72129961d376,299,299,parcel_shop,small
