orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
29771c70-668c-11ed-9d3e-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,29771c99-668c-11ed-b7c7-72129961d376,399,399,home_delivery,medium
29771d2e-668c-11ed-a32a-72129961d376,DKK,2021-01-01 00:00:00,none,custom_order,29771d4a-668c-11ed-8abc-72129961d376,299,299,parcel_shop,small
29771dcf-668c-11ed-8222-72129961d376,DKK,2021-01-01 00:00:00,none,pet_sign,29771deb-668c-11ed-b9c2-72129961d376,399,399,parcel_shop,medium
29771e63-668c-11ed-bb44-72129961d376,DKK,2021-01-01 00:00:00,none,family_tree,29771e80-668c-11ed-a718-72129961d376,999,999,home_delivery,large
29771f05-668c-11ed-a030-72129961d376,DKK,2021-01-01 00:00:00,teamtc10,custom_order,29771f21-668c-11ed-9d45-72129961d376,269.1,299,parcel_shop,small
29771fc2-668c-11ed-8bad-72129961d376,DKK,2021-01-01 00:00:00,none,baby_sign,29771fde-668c-11ed-afc3-72129961d376,399,399,home_delivery,medium
29772057-668c-11ed-ab6d-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,29772075-668c-11ed-b37f-72129961d376,299,299,parcel_shop,small
297720ee-668c-11ed-bc46-72129961d376,DKK,2021-01-01 00:00:00,none,custom_order,2977210c-668c-11ed-b4e7-72129961d376,499,499,parcel_shop,large
29772182-668c-11ed-b1c4-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,297721a1-668c-11ed-9b2a-72129961d376,399,399,parcel_shop,medium
29772223-668c-11ed-8077-72129961d376,DKK,2021-01-02 00:00:00,none,quotable,29772242-668c-11ed-9df1-72129961d376,399,399,home_delivery,medium
297722b8-668c-11ed-ac98-72129961d376,DKK,2021-01-02 00:00:00,none,custom_order,297722d7-668c-11ed-9d0a-72129961d376,399,399,home_delivery,medium
2977234f-668c-11ed-b426-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,29772363-668c-11ed-98e3-72129961d376,399,399,home_delivery,medium
297723ee-668c-11ed-8cec-72129961d376,DKK,2021-01-04 00:00:00,none,family_tree,2977240f-668c-11ed-a7ab-72129961d376,699,699,home_delivery,medium
29772485-668c-11ed-8935-72129961d376,DKK,2021-01-04 00:00:00,teamtc10,custom_order,29772499-668c-11ed-aea5-72129961d376,269.1,299,home_delivery,small
29772526-668c-11ed-a5e9-72129961d376,DKK,2021-01-05 00:00:00,teamtc10,baby_sign,29772545-668c-11ed-b71e-72129961d376,269.1,299,home_delivery,small
297725c5-668c-11ed-bc00-72129961d376,DKK,2021-01-05 00:00:00,none,pet_sign,297725d9-668c-11ed-a9d6-72129961d376,499,499,parcel_shop,large
2977265c-668c-11ed-b193-72129961d376,DKK,2021-01-06 00:00:00,none,baby_sign,2977267a-668c-11ed-bac3-72129961d376,299,299,parcel_shop,small
297726f0-668c-11ed-baa7-72129961d376,DKK,2021-01-06 00:00:00,teamtc10,family_tree,2977270f-668c-11ed-bff7-72129961d376,629.1,699,parcel_shop,medium
29772791-668c-11ed-9cab-72129961d376,DKK,2021-01-06 00:00:00,teamtc10,quotable,297727a6-668c-11ed-8132-72129961d376,269.1,299,home_delivery,small
29772833-668c-11ed-8dcb-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,love_letter,29772859-668c-11ed-9a4a-72129961d376,269.1,299,parcel_shop,small
297728d1-668c-11ed-a633-72129961d376,DKK,2021-01-08 00:00:00,none,pet_sign,297728f0-668c-11ed-b2e3-72129961d376,499,499,parcel_shop,large
29772968-668c-11ed-ac36-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,pet_sign,29772985-668c-11ed-8cb1-72129961d376,269.1,299,parcel_shop,small
297729fd-668c-11ed-b4a6-72129961d376,DKK,2021-01-08 00:00:00,none,quotable,29772a1c-668c-11ed-b675-72129961d376,399,399,home_delivery,medium
29772a9e-668c-11ed-bfa9-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,29772aba-668c-11ed-b61c-72129961d376,499,499,home_delivery,large
29772b33-668c-11ed-8e4f-72129961d376,DKK,2021-01-10 00:00:00,teamtc10,custom_order,29772b51-668c-11ed-b805-72129961d376,359.1,399,parcel_shop,medium
29772bca-668c-11ed-bf98-72129961d376,DKK,2021-01-10 00:00:00,none,love_letter,29772be8-668c-11ed-930e-72129961d376,399,399,home_delivery,medium
29772c5e-668c-11ed-a8e8-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,29772c75-668c-11ed-9c41-72129961d376,299,299,parcel_shop,small
29772ceb-668c-11ed-966d-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,29772d0a-668c-11ed-92a6-72129961d376,499,499,home_delivery,large
