designType,discount,price,userId,size
quotable,false,299,cf5e373a-6677-11ed-bfe2-72129961d376,small
baby_sign,false,399,cf5e3797-6677-11ed-97e6-72129961d376,medium
love_letter,false,399,cf5e37c7-6677-11ed-89a1-72129961d376,medium
custom_order,false,299,cf5e3805-6677-11ed-9c95-72129961d376,small
pet_sign,false,299,cf5e3835-6677-11ed-ac16-72129961d376,small
custom_order,false,299,cf5e3873-6677-11ed-ba7a-72129961d376,small
family_tree,false,999,cf5e38a3-6677-11ed-8a94-72129961d376,large
baby_sign,false,399,cf5e38d7-6677-11ed-96ed-72129961d376,medium
baby_sign,false,399,cf5e3907-6677-11ed-a6a1-72129961d376,medium
custom_order,false,399,cf5e393a-6677-11ed-9c49-72129961d376,medium
pet_sign,false,499,cf5e3975-6677-11ed-9b5c-72129961d376,large
pet_sign,false,299,cf5e39a8-6677-11ed-93f9-72129961d376,small
pet_sign,false,499,cf5e39d9-6677-11ed-8d24-72129961d376,large
love_letter,false,299,cf5e3a0c-6677-11ed-afb7-72129961d376,small
baby_sign,false,499,cf5e3a3d-6677-11ed-9692-72129961d376,large
baby_sign,false,499,cf5e3a70-6677-11ed-9522-72129961d376,large
quotable,false,499,cf5e3aa1-6677-11ed-a503-72129961d376,large
pet_sign,false,399,cf5e3ad4-6677-11ed-a3f0-72129961d376,medium
pet_sign,false,499,cf5e3b05-6677-11ed-a706-72129961d376,large
quotable,false,499,cf5e3b38-6677-11ed-b488-72129961d376,large
baby_sign,false,499,cf5e3b6b-6677-11ed-a537-72129961d376,large
custom_order,false,299,cf5e3b9c-6677-11ed-91ea-72129961d376,small
love_letter,false,499,cf5e3bcf-6677-11ed-9574-72129961d376,large
custom_order,false,299,cf5e3c00-6677-11ed-bd96-72129961d376,small
love_letter,false,299,cf5e3c33-6677-11ed-afe2-72129961d376,small
pet_sign,false,399,cf5e3c63-6677-11ed-9e3d-72129961d376,medium
love_letter,false,499,cf5e3c97-6677-11ed-904e-72129961d376,large
custom_order,false,399,cf5e3cca-6677-11ed-9bef-72129961d376,medium
custom_order,false,399,cf5e3cfa-6677-11ed-82fe-72129961d376,medium
family_tree,false,999,cf5e3d2e-6677-11ed-80da-72129961d376,large
love_letter,false,399,cf5e3d5e-6677-11ed-8f75-72129961d376,medium
baby_sign,false,399,cf5e3d99-6677-11ed-8434-72129961d376,medium
love_letter,false,299,cf5e3dc0-6677-11ed-afd3-72129961d376,small
pet_sign,false,499,cf5e3df3-6677-11ed-82af-72129961d376,large
custom_order,false,399,cf5e3e30-6677-11ed-b984-72129961d376,medium
quotable,false,399,cf5e3e57-6677-11ed-a16f-72129961d376,medium
love_letter,false,299,cf5e3e8a-6677-11ed-8b46-72129961d376,small
love_letter,false,299,cf5e3ec7-6677-11ed-a904-72129961d376,small
quotable,false,499,cf5e3ef5-6677-11ed-9c8d-72129961d376,large
love_letter,false,299,cf5e3f28-6677-11ed-93ac-72129961d376,small
baby_sign,false,299,cf5e3f5c-6677-11ed-83b4-72129961d376,small
quotable,false,399,cf5e3f8c-6677-11ed-982a-72129961d376,medium
love_letter,false,499,cf5e3fc0-6677-11ed-afcf-72129961d376,large
quotable,false,399,cf5e3ff0-6677-11ed-ab26-72129961d376,medium
pet_sign,false,499,cf5e4023-6677-11ed-8c8d-72129961d376,large
love_letter,false,299,cf5e4054-6677-11ed-bcd2-72129961d376,small
family_tree,false,499,cf5e4087-6677-11ed-8402-72129961d376,small
quotable,false,399,cf5e40b8-6677-11ed-a204-72129961d376,medium
quotable,false,299,cf5e40eb-6677-11ed-82d3-72129961d376,small
baby_sign,false,499,cf5e411e-6677-11ed-be21-72129961d376,large
custom_order,false,299,cf5e414f-6677-11ed-a4ea-72129961d376,small
baby_sign,false,299,cf5e4182-6677-11ed-9836-72129961d376,small
pet_sign,false,299,cf5e41b3-6677-11ed-ab13-72129961d376,small
love_letter,false,499,cf5e41e6-6677-11ed-9715-72129961d376,large
family_tree,false,499,cf5e4217-6677-11ed-a4d4-72129961d376,small
pet_sign,false,299,cf5e424a-6677-11ed-9f42-72129961d376,small
baby_sign,false,399,cf5e427a-6677-11ed-946b-72129961d376,medium
baby_sign,false,399,cf5e42ae-6677-11ed-8f23-72129961d376,medium
family_tree,false,999,cf5e42e1-6677-11ed-9ade-72129961d376,large
pet_sign,false,399,cf5e4311-6677-11ed-b7b4-72129961d376,medium
quotable,false,399,cf5e4345-6677-11ed-b2cc-72129961d376,medium
custom_order,false,399,cf5e4375-6677-11ed-b0e9-72129961d376,medium
love_letter,false,499,cf5e43a8-6677-11ed-bd83-72129961d376,large
custom_order,false,499,cf5e43d9-6677-11ed-9623-72129961d376,large
love_letter,false,499,cf5e440c-6677-11ed-beb8-72129961d376,large
pet_sign,false,499,cf5e4447-6677-11ed-83ed-72129961d376,large
pet_sign,false,499,cf5e447a-6677-11ed-b0dd-72129961d376,large
family_tree,false,699,cf5e44ab-6677-11ed-9bfe-72129961d376,medium
pet_sign,false,499,cf5e44de-6677-11ed-96d7-72129961d376,large
family_tree,false,499,cf5e450f-6677-11ed-a4e0-72129961d376,small
baby_sign,false,299,cf5e4542-6677-11ed-bed5-72129961d376,small
quotable,false,299,cf5e4575-6677-11ed-b147-72129961d376,small
family_tree,false,499,cf5e45a6-6677-11ed-a1de-72129961d376,small
baby_sign,false,499,cf5e45d9-6677-11ed-9405-72129961d376,large
custom_order,false,499,cf5e460a-6677-11ed-b826-72129961d376,large
quotable,false,399,cf5e463d-6677-11ed-866c-72129961d376,medium
family_tree,false,699,cf5e466e-6677-11ed-9a4a-72129961d376,medium
custom_order,false,499,cf5e46a1-6677-11ed-ae72-72129961d376,large
custom_order,false,399,cf5e46d1-6677-11ed-8f6c-72129961d376,medium
love_letter,false,399,cf5e4702-6677-11ed-8df6-72129961d376,medium
custom_order,false,399,cf5e4735-6677-11ed-9a82-72129961d376,medium
love_letter,false,399,cf5e4766-6677-11ed-9211-72129961d376,medium
love_letter,false,399,cf5e4799-6677-11ed-8d32-72129961d376,medium
pet_sign,false,299,cf5e47ca-6677-11ed-8ab8-72129961d376,small
family_tree,false,499,cf5e47fd-6677-11ed-a609-72129961d376,small
baby_sign,false,399,cf5e482e-6677-11ed-a7d0-72129961d376,medium
baby_sign,false,299,cf5e4861-6677-11ed-8c13-72129961d376,small
love_letter,false,499,cf5e4894-6677-11ed-942c-72129961d376,large
pet_sign,false,499,cf5e48c5-6677-11ed-9a67-72129961d376,large
baby_sign,false,299,cf5e4900-6677-11ed-ad86-72129961d376,small
family_tree,false,499,cf5e4928-6677-11ed-ab84-72129961d376,small
love_letter,false,399,cf5e495c-6677-11ed-aadf-72129961d376,medium
custom_order,false,499,cf5e498c-6677-11ed-9d79-72129961d376,large
family_tree,false,699,cf5e49ca-6677-11ed-81f2-72129961d376,medium
quotable,false,399,cf5e49fa-6677-11ed-b398-72129961d376,medium
love_letter,false,499,cf5e4a2e-6677-11ed-a633-72129961d376,large
custom_order,false,499,cf5e4a5e-6677-11ed-a6fa-72129961d376,large
custom_order,false,299,cf5e4a91-6677-11ed-b450-72129961d376,small
family_tree,false,499,cf5e4ac2-6677-11ed-b56b-72129961d376,small
quotable,false,499,cf5e4af5-6677-11ed-931b-72129961d376,large
love_letter,false,399,cf5e4b28-6677-11ed-9789-72129961d376,medium
love_letter,false,299,cf5e4b59-6677-11ed-b1be-72129961d376,small
family_tree,false,499,cf5e4b8c-6677-11ed-89e8-72129961d376,small
