orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5dc206e-668c-11ed-bf50-72129961d376,DKK,2021-01-01 00:00:00,none,pet_sign,d5dc209e-668c-11ed-a32b-72129961d376,299,299,home_delivery,small
d5dc2140-668c-11ed-b482-72129961d376,DKK,2021-01-01 00:00:00,none,custom_order,d5dc215e-668c-11ed-95c4-72129961d376,399,399,parcel_shop,medium
d5dc21d4-668c-11ed-a343-72129961d376,DKK,2021-01-01 00:00:00,teamtc10,love_letter,d5dc21fd-668c-11ed-9e71-72129961d376,359.1,399,parcel_shop,medium
d5dc229c-668c-11ed-aa61-72129961d376,DKK,2021-01-01 00:00:00,none,custom_order,d5dc22c5-668c-11ed-ace6-72129961d376,399,399,parcel_shop,medium
d5dc233d-668c-11ed-9ef1-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,d5dc235c-668c-11ed-82d9-72129961d376,399,399,parcel_shop,medium
d5dc23de-668c-11ed-a697-72129961d376,DKK,2021-01-01 00:00:00,teamtc10,love_letter,d5dc23fa-668c-11ed-85b2-72129961d376,269.1,299,parcel_shop,small
d5dc2487-668c-11ed-8467-72129961d376,DKK,2021-01-02 00:00:00,none,love_letter,d5dc24a3-668c-11ed-8cd8-72129961d376,499,499,parcel_shop,large
d5dc2528-668c-11ed-ad63-72129961d376,DKK,2021-01-02 00:00:00,none,love_letter,d5dc2547-668c-11ed-bdcd-72129961d376,299,299,parcel_shop,small
d5dc25c7-668c-11ed-996f-72129961d376,DKK,2021-01-03 00:00:00,teamtc10,baby_sign,d5dc25e6-668c-11ed-97f4-72129961d376,269.1,299,parcel_shop,small
d5dc2687-668c-11ed-bd4c-72129961d376,DKK,2021-01-03 00:00:00,teamtc10,family_tree,d5dc26a3-668c-11ed-83f4-72129961d376,899.1,999,home_delivery,large
d5dc2726-668c-11ed-b479-72129961d376,DKK,2021-01-03 00:00:00,none,pet_sign,d5dc2742-668c-11ed-8a44-72129961d376,299,299,home_delivery,small
d5dc27bd-668c-11ed-ad7d-72129961d376,DKK,2021-01-03 00:00:00,none,quotable,d5dc27d9-668c-11ed-a9c5-72129961d376,299,299,home_delivery,small
d5dc285c-668c-11ed-973e-72129961d376,DKK,2021-01-03 00:00:00,none,love_letter,d5dc2878-668c-11ed-8ab3-72129961d376,299,299,home_delivery,small
d5dc28f3-668c-11ed-9cac-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,d5dc290f-668c-11ed-8de3-72129961d376,399,399,home_delivery,medium
d5dc2991-668c-11ed-b3f5-72129961d376,DKK,2021-01-03 00:00:00,none,love_letter,d5dc29ae-668c-11ed-930c-72129961d376,299,299,home_delivery,small
d5dc2a33-668c-11ed-9205-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,d5dc2a51-668c-11ed-8705-72129961d376,299,299,home_delivery,small
d5dc2ac7-668c-11ed-9d12-72129961d376,DKK,2021-01-04 00:00:00,none,love_letter,d5dc2ae3-668c-11ed-9391-72129961d376,299,299,parcel_shop,small
d5dc2b68-668c-11ed-87b6-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,d5dc2b87-668c-11ed-868b-72129961d376,299,299,parcel_shop,small
d5dc2bfd-668c-11ed-b976-72129961d376,DKK,2021-01-04 00:00:00,none,quotable,d5dc2c1c-668c-11ed-b930-72129961d376,299,299,home_delivery,small
d5dc2c9e-668c-11ed-bded-72129961d376,DKK,2021-01-05 00:00:00,none,pet_sign,d5dc2cbd-668c-11ed-852e-72129961d376,399,399,home_delivery,medium
d5dc2d3d-668c-11ed-ade4-72129961d376,DKK,2021-01-05 00:00:00,none,family_tree,d5dc2d5c-668c-11ed-aa6b-72129961d376,999,999,home_delivery,large
d5dc2dd4-668c-11ed-8ec5-72129961d376,DKK,2021-01-05 00:00:00,none,quotable,d5dc2df3-668c-11ed-981b-72129961d376,299,299,parcel_shop,small
d5dc2e68-668c-11ed-92f8-72129961d376,DKK,2021-01-05 00:00:00,none,pet_sign,d5dc2e8a-668c-11ed-a665-72129961d376,499,499,home_delivery,large
