orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
1636d75c-6689-11ed-8001-72129961d376,DKK,2021-01-01 00:00:00,none,pet_sign,1636d782-6689-11ed-b5a7-72129961d376,399,399,home_delivery,medium
1636d819-6689-11ed-9079-72129961d376,DKK,2021-01-01 00:00:00,none,pet_sign,1636d838-6689-11ed-bb1d-72129961d376,399,399,home_delivery,medium
1636d8b0-6689-11ed-a75d-72129961d376,DKK,2021-01-01 00:00:00,none,love_letter,1636d8cf-6689-11ed-b039-72129961d376,399,399,parcel_shop,medium
1636d945-6689-11ed-a06d-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,1636d963-6689-11ed-ac45-72129961d376,399,399,parcel_shop,medium
1636d9dc-6689-11ed-a359-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,1636d9f8-6689-11ed-a2c9-72129961d376,499,499,parcel_shop,large
1636da73-6689-11ed-9997-72129961d376,DKK,2021-01-01 00:00:00,none,quotable,1636da8f-6689-11ed-83d8-72129961d376,499,499,home_delivery,large
1636db2e-6689-11ed-90a1-72129961d376,DKK,2021-01-01 00:00:00,teamtc10,love_letter,1636db4c-6689-11ed-9032-72129961d376,269.1,299,home_delivery,small
1636dbee-6689-11ed-bdc2-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,1636dc0c-6689-11ed-b9f7-72129961d376,499,499,parcel_shop,large
1636dc82-6689-11ed-8536-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,1636dca3-6689-11ed-bc08-72129961d376,999,999,parcel_shop,large
1636dd0f-6689-11ed-aaac-72129961d376,DKK,2021-01-02 00:00:00,teamtc10,baby_sign,1636dd2e-6689-11ed-afe0-72129961d376,449.1,499,parcel_shop,large
1636ddb0-6689-11ed-9ff9-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,1636ddcf-6689-11ed-b347-72129961d376,499,499,parcel_shop,small
1636de3d-6689-11ed-8cf3-72129961d376,DKK,2021-01-02 00:00:00,teamtc10,custom_order,1636de59-6689-11ed-9680-72129961d376,359.1,399,parcel_shop,medium
1636ded1-6689-11ed-be68-72129961d376,DKK,2021-01-02 00:00:00,none,baby_sign,1636def0-6689-11ed-9472-72129961d376,299,299,parcel_shop,small
1636df5c-6689-11ed-83ad-72129961d376,DKK,2021-01-02 00:00:00,teamtc10,love_letter,1636df7d-6689-11ed-bdfa-72129961d376,269.1,299,home_delivery,small
1636dfe8-6689-11ed-b008-72129961d376,DKK,2021-01-02 00:00:00,none,family_tree,1636e00a-6689-11ed-afbb-72129961d376,999,999,parcel_shop,large
1636e080-6689-11ed-bb6b-72129961d376,DKK,2021-01-03 00:00:00,none,pet_sign,1636e09c-6689-11ed-90c9-72129961d376,299,299,home_delivery,small
1636e10c-6689-11ed-9d56-72129961d376,DKK,2021-01-03 00:00:00,none,pet_sign,1636e128-6689-11ed-8a2b-72129961d376,499,499,home_delivery,large
1636e197-6689-11ed-8915-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,1636e1b5-6689-11ed-9791-72129961d376,299,299,home_delivery,small
1636e223-6689-11ed-b64b-72129961d376,DKK,2021-01-03 00:00:00,none,family_tree,1636e242-6689-11ed-a5e8-72129961d376,699,699,parcel_shop,medium
1636e2b0-6689-11ed-85f3-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,1636e2cc-6689-11ed-a533-72129961d376,299,299,home_delivery,small
1636e33d-6689-11ed-9a52-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,1636e359-6689-11ed-9e65-72129961d376,299,299,home_delivery,small
1636e3c7-6689-11ed-a23f-72129961d376,DKK,2021-01-03 00:00:00,none,baby_sign,1636e3e6-6689-11ed-b2ee-72129961d376,299,299,parcel_shop,small
1636e45e-6689-11ed-862b-72129961d376,DKK,2021-01-04 00:00:00,none,quotable,1636e47d-6689-11ed-bee3-72129961d376,299,299,home_delivery,small
1636e4f3-6689-11ed-8155-72129961d376,DKK,2021-01-04 00:00:00,none,baby_sign,1636e511-6689-11ed-ab22-72129961d376,299,299,home_delivery,small
1636e594-6689-11ed-bc31-72129961d376,DKK,2021-01-04 00:00:00,teamtc10,pet_sign,1636e5b3-6689-11ed-966a-72129961d376,449.1,499,parcel_shop,large
1636e628-6689-11ed-a5b8-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,1636e63d-6689-11ed-ac81-72129961d376,399,399,parcel_shop,medium
1636e6b5-6689-11ed-b0a1-72129961d376,DKK,2021-01-04 00:00:00,none,custom_order,1636e6d1-6689-11ed-8f86-72129961d376,399,399,parcel_shop,medium
1636e74c-6689-11ed-8641-72129961d376,DKK,2021-01-05 00:00:00,teamtc10,pet_sign,1636e768-6689-11ed-8639-72129961d376,359.1,399,parcel_shop,medium
1636e7e3-6689-11ed-a311-72129961d376,DKK,2021-01-05 00:00:00,none,custom_order,1636e800-6689-11ed-a191-72129961d376,499,499,home_delivery,large
1636e86e-6689-11ed-97cc-72129961d376,DKK,2021-01-05 00:00:00,none,baby_sign,1636e88c-6689-11ed-899f-72129961d376,399,399,home_delivery,medium
1636e8fa-6689-11ed-97b4-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,1636e919-6689-11ed-9948-72129961d376,499,499,parcel_shop,large
1636e98f-6689-11ed-9e7c-72129961d376,DKK,2021-01-06 00:00:00,none,quotable,1636e9ae-6689-11ed-a6d0-72129961d376,299,299,home_delivery,small
1636ea1c-6689-11ed-bed8-72129961d376,DKK,2021-01-06 00:00:00,none,pet_sign,1636ea38-6689-11ed-8edc-72129961d376,399,399,home_delivery,medium
1636eaa6-6689-11ed-a9e9-72129961d376,DKK,2021-01-06 00:00:00,none,love_letter,1636eac5-6689-11ed-b9c0-72129961d376,399,399,parcel_shop,medium
1636eb33-6689-11ed-adee-72129961d376,DKK,2021-01-06 00:00:00,teamtc10,quotable,1636eb51-6689-11ed-b9c6-72129961d376,359.1,399,parcel_shop,medium
1636ebc0-6689-11ed-8a4e-72129961d376,DKK,2021-01-06 00:00:00,none,love_letter,1636ebdc-6689-11ed-aec2-72129961d376,399,399,home_delivery,medium
1636ec73-6689-11ed-ba4b-72129961d376,DKK,2021-01-06 00:00:00,teamtc10,love_letter,1636ec91-6689-11ed-b337-72129961d376,269.1,299,home_delivery,small
1636ed00-6689-11ed-8484-72129961d376,DKK,2021-01-06 00:00:00,teamtc10,custom_order,1636ed1e-6689-11ed-8744-72129961d376,449.1,499,parcel_shop,large
1636ed9e-6689-11ed-8be3-72129961d376,DKK,2021-01-07 00:00:00,teamtc10,baby_sign,1636edb5-6689-11ed-9623-72129961d376,359.1,399,parcel_shop,medium
1636ee2b-6689-11ed-838d-72129961d376,DKK,2021-01-07 00:00:00,none,pet_sign,1636ee4a-6689-11ed-9438-72129961d376,399,399,home_delivery,medium
1636eeb8-6689-11ed-a86d-72129961d376,DKK,2021-01-07 00:00:00,none,custom_order,1636eed4-6689-11ed-bed8-72129961d376,299,299,home_delivery,small
1636ef42-6689-11ed-b431-72129961d376,DKK,2021-01-07 00:00:00,none,baby_sign,1636ef61-6689-11ed-950b-72129961d376,499,499,parcel_shop,large
1636efe3-6689-11ed-8c8e-72129961d376,DKK,2021-01-08 00:00:00,none,family_tree,1636f002-6689-11ed-ab2f-72129961d376,699,699,parcel_shop,medium
1636f070-6689-11ed-be0e-72129961d376,DKK,2021-01-08 00:00:00,none,quotable,1636f08f-6689-11ed-abaa-72129961d376,499,499,parcel_shop,large
1636f10f-6689-11ed-ba2e-72129961d376,DKK,2021-01-09 00:00:00,none,family_tree,1636f12e-6689-11ed-92e4-72129961d376,699,699,parcel_shop,medium
1636f19c-6689-11ed-9cde-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,1636f1ba-6689-11ed-8f14-72129961d376,499,499,parcel_shop,large
1636f228-6689-11ed-95d4-72129961d376,DKK,2021-01-09 00:00:00,none,family_tree,1636f245-6689-11ed-b617-72129961d376,999,999,home_delivery,large
1636f2b3-6689-11ed-9b6d-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,1636f2d1-6689-11ed-a4cc-72129961d376,499,499,home_delivery,large
1636f340-6689-11ed-ac17-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,1636f354-6689-11ed-a5aa-72129961d376,299,299,parcel_shop,small
1636f3cc-6689-11ed-b520-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,1636f3de-6689-11ed-a82d-72129961d376,399,399,home_delivery,medium
1636f459-6689-11ed-9bca-72129961d376,DKK,2021-01-10 00:00:00,none,pet_sign,1636f475-6689-11ed-8346-72129961d376,499,499,parcel_shop,large
1636f4e3-6689-11ed-b4f6-72129961d376,DKK,2021-01-10 00:00:00,none,quotable,1636f502-6689-11ed-a497-72129961d376,399,399,home_delivery,medium
1636f570-6689-11ed-bf38-72129961d376,DKK,2021-01-10 00:00:00,none,family_tree,1636f58f-6689-11ed-a956-72129961d376,999,999,home_delivery,large
1636f5fd-6689-11ed-ad04-72129961d376,DKK,2021-01-10 00:00:00,teamtc10,quotable,1636f619-6689-11ed-869e-72129961d376,449.1,499,home_delivery,large
1636f687-6689-11ed-bd91-72129961d376,DKK,2021-01-10 00:00:00,none,love_letter,1636f6a6-6689-11ed-ade2-72129961d376,299,299,parcel_shop,small
1636f714-6689-11ed-b579-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,1636f733-6689-11ed-b24b-72129961d376,299,299,parcel_shop,small
1636f7a1-6689-11ed-bd0b-72129961d376,DKK,2021-01-10 00:00:00,none,quotable,1636f7c0-6689-11ed-bb14-72129961d376,299,299,parcel_shop,small
1636f835-6689-11ed-90cf-72129961d376,DKK,2021-01-11 00:00:00,teamtc10,pet_sign,1636f851-6689-11ed-bb8f-72129961d376,359.1,399,parcel_shop,medium
1636f8cc-6689-11ed-92f5-72129961d376,DKK,2021-01-12 00:00:00,none,quotable,1636f8e8-6689-11ed-91d5-72129961d376,299,299,home_delivery,small
1636f963-6689-11ed-ad81-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,family_tree,1636f980-6689-11ed-a265-72129961d376,899.1,999,home_delivery,large
1636f9f8-6689-11ed-8119-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,baby_sign,1636fa1e-6689-11ed-af5f-72129961d376,449.1,499,home_delivery,large
1636fa99-6689-11ed-a9d6-72129961d376,DKK,2021-01-14 00:00:00,none,family_tree,1636fab5-6689-11ed-8bb1-72129961d376,699,699,parcel_shop,medium
1636fb38-6689-11ed-b216-72129961d376,DKK,2021-01-14 00:00:00,none,custom_order,1636fb4a-6689-11ed-b466-72129961d376,499,499,home_delivery,large
1636fbc5-6689-11ed-a92d-72129961d376,DKK,2021-01-14 00:00:00,none,family_tree,1636fbd7-6689-11ed-a4ef-72129961d376,699,699,parcel_shop,medium
1636fc4f-6689-11ed-86ab-72129961d376,DKK,2021-01-14 00:00:00,none,family_tree,1636fc63-6689-11ed-a983-72129961d376,699,699,home_delivery,medium
1636fcfa-6689-11ed-8887-72129961d376,DKK,2021-01-15 00:00:00,none,custom_order,1636fd17-6689-11ed-9dde-72129961d376,499,499,home_delivery,large
1636fd85-6689-11ed-bad8-72129961d376,DKK,2021-01-15 00:00:00,none,love_letter,1636fda3-6689-11ed-936b-72129961d376,499,499,home_delivery,large
1636fe11-6689-11ed-b6ff-72129961d376,DKK,2021-01-15 00:00:00,none,baby_sign,1636fe30-6689-11ed-be99-72129961d376,299,299,home_delivery,small
1636fe9e-6689-11ed-a10c-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,1636feba-6689-11ed-9f60-72129961d376,399,399,home_delivery,medium
1636ff28-6689-11ed-a7b2-72129961d376,DKK,2021-01-16 00:00:00,none,pet_sign,1636ff47-6689-11ed-901a-72129961d376,499,499,parcel_shop,large
1636ffb5-6689-11ed-9eae-72129961d376,DKK,2021-01-16 00:00:00,none,pet_sign,1636ffd4-6689-11ed-8d8e-72129961d376,399,399,home_delivery,medium
16370042-6689-11ed-8555-72129961d376,DKK,2021-01-16 00:00:00,none,baby_sign,1637005e-6689-11ed-9a81-72129961d376,299,299,home_delivery,small
163700cf-6689-11ed-ab01-72129961d376,DKK,2021-01-16 00:00:00,teamtc10,family_tree,163700eb-6689-11ed-9f6d-72129961d376,899.1,999,parcel_shop,large
16370166-6689-11ed-ae13-72129961d376,DKK,2021-01-16 00:00:00,none,custom_order,16370182-6689-11ed-8e39-72129961d376,399,399,home_delivery,medium
163701f0-6689-11ed-821a-72129961d376,DKK,2021-01-16 00:00:00,none,custom_order,1637020f-6689-11ed-9faa-72129961d376,399,399,home_delivery,medium
