designType,discount,price,userId,size
custom_order,false,499,3f84c5f5-6675-11ed-92e5-72129961d376,large
quotable,false,299,3f84c64f-6675-11ed-bab3-72129961d376,small
quotable,false,499,3f84c682-6675-11ed-ab56-72129961d376,large
pet_sign,false,399,3f84c6b3-6675-11ed-9dac-72129961d376,medium
custom_order,false,299,3f84c6f0-6675-11ed-95a0-72129961d376,small
love_letter,false,399,3f84c721-6675-11ed-a693-72129961d376,medium
love_letter,false,299,3f84c754-6675-11ed-9fc3-72129961d376,small
pet_sign,false,299,3f84c78f-6675-11ed-8a3d-72129961d376,small
custom_order,false,499,3f84c7c2-6675-11ed-bed1-72129961d376,large
family_tree,false,699,3f84c7f3-6675-11ed-890f-72129961d376,medium
custom_order,false,499,3f84c826-6675-11ed-a6ae-72129961d376,large
love_letter,false,299,3f84c861-6675-11ed-b2e4-72129961d376,small
custom_order,false,499,3f84c894-6675-11ed-a26d-72129961d376,large
love_letter,false,299,3f84c8c5-6675-11ed-a4bb-72129961d376,small
baby_sign,false,399,3f84c8f8-6675-11ed-8c20-72129961d376,medium
love_letter,false,499,3f84c928-6675-11ed-b53a-72129961d376,large
family_tree,false,499,3f84c95c-6675-11ed-810e-72129961d376,small
pet_sign,false,399,3f84c98c-6675-11ed-905c-72129961d376,medium
quotable,false,399,3f84c9ca-6675-11ed-8695-72129961d376,medium
family_tree,false,699,3f84c9fa-6675-11ed-8af6-72129961d376,medium
quotable,false,299,3f84ca2e-6675-11ed-a996-72129961d376,small
custom_order,false,499,3f84ca5e-6675-11ed-9fc2-72129961d376,large
love_letter,false,399,3f84ca91-6675-11ed-aacb-72129961d376,medium
quotable,false,299,3f84cac5-6675-11ed-a9d8-72129961d376,small
family_tree,false,999,3f84cb00-6675-11ed-8318-72129961d376,large
pet_sign,false,399,3f84cb30-6675-11ed-94af-72129961d376,medium
pet_sign,false,299,3f84cb63-6675-11ed-9d59-72129961d376,small
quotable,false,499,3f84cb94-6675-11ed-92b5-72129961d376,large
quotable,false,299,3f84cbc7-6675-11ed-aca2-72129961d376,small
baby_sign,false,399,3f84cc5e-6675-11ed-b0d2-72129961d376,medium
love_letter,false,299,3f84cc8f-6675-11ed-a5b7-72129961d376,small
love_letter,false,399,3f84ccc2-6675-11ed-b9fb-72129961d376,medium
family_tree,false,699,3f84ccf3-6675-11ed-a3af-72129961d376,medium
quotable,false,399,3f84cd26-6675-11ed-95ed-72129961d376,medium
family_tree,false,499,3f84cd59-6675-11ed-9847-72129961d376,small
love_letter,false,399,3f84cd8a-6675-11ed-9cd8-72129961d376,medium
love_letter,false,399,3f84cdbd-6675-11ed-8830-72129961d376,medium
baby_sign,false,299,3f84cdee-6675-11ed-9ae9-72129961d376,small
love_letter,false,399,3f84ce28-6675-11ed-b73e-72129961d376,medium
baby_sign,false,499,3f84ce5c-6675-11ed-b56b-72129961d376,large
quotable,false,299,3f84ce8f-6675-11ed-b875-72129961d376,small
family_tree,false,699,3f84cec0-6675-11ed-8541-72129961d376,medium
family_tree,false,499,3f84cef3-6675-11ed-aeb9-72129961d376,small
pet_sign,false,499,3f84cf23-6675-11ed-a95a-72129961d376,large
quotable,false,399,3f84cf57-6675-11ed-be3a-72129961d376,medium
love_letter,false,499,3f84cf87-6675-11ed-bc53-72129961d376,large
family_tree,false,699,3f84cfba-6675-11ed-b6fe-72129961d376,medium
quotable,false,299,3f84cfeb-6675-11ed-8499-72129961d376,small
custom_order,false,299,3f84d01e-6675-11ed-b21d-72129961d376,small
family_tree,false,699,3f84d051-6675-11ed-8e77-72129961d376,medium
family_tree,false,699,3f84d08c-6675-11ed-ad6d-72129961d376,medium
quotable,false,399,3f84d0bd-6675-11ed-a26d-72129961d376,medium
pet_sign,false,399,3f84d0f0-6675-11ed-a97e-72129961d376,medium
pet_sign,false,399,3f84d123-6675-11ed-a088-72129961d376,medium
family_tree,false,999,3f84d154-6675-11ed-a0c3-72129961d376,large
love_letter,false,499,3f84d187-6675-11ed-ac6a-72129961d376,large
custom_order,false,499,3f84d1b8-6675-11ed-b0f4-72129961d376,large
pet_sign,false,299,3f84d1eb-6675-11ed-a7fa-72129961d376,small
love_letter,false,499,3f84d21c-6675-11ed-a095-72129961d376,large
custom_order,false,399,3f84d24f-6675-11ed-a641-72129961d376,medium
quotable,false,399,3f84d280-6675-11ed-8ba1-72129961d376,medium
baby_sign,false,399,3f84d2b0-6675-11ed-aed1-72129961d376,medium
love_letter,false,499,3f84d2e3-6675-11ed-89b6-72129961d376,large
quotable,false,299,3f84d314-6675-11ed-9374-72129961d376,small
love_letter,false,399,3f84d347-6675-11ed-b5e5-72129961d376,medium
custom_order,false,399,3f84d378-6675-11ed-b484-72129961d376,medium
